,0,1,2,3,4,5,6,7,8,9
2526,"""year""","""old""","""pretend""","""prisoner""","""worker""","""city""","""live""","""move""","""influence""","""misplace"""
2527,"""life""","""decide""","""find""","""marcellino""","""pull""","""young""","""convent""","""friend""","""mother""","""happen"""
2528,"""life""","""marcellino""","""student""","""day""","""parent""","""miss""","""convent""","""mother""","""work""","""teenager"""
2529,"""pony""","""short""","""old""","""begin""","""go""","""monster""","""life""","""death""","""love""","""man"""
2530,"""man""","""close""","""change""","""feeling""","""develop""","""late""","""grow""","""romantic""","""jeopardize""","""friendship"""
2531,"""brother""","""aid""","""promise""","""image""","""find""","""girl""","""get""","""expensive""","""call""","""plot"""
2532,"""girl""","""guy""","""school""","""look""","""take""","""life""","""local""","""fall""","""student""","""get"""
2533,"""whole""","""company""","""want""","""arrive""","""group""","""result""","""picture""","""spirit""","""vengeance""","""female"""
2534,"""film""","""art""","""reflect""","""history""","""place""","""create""","""act""","""movie""","""interaction""","""well"""
2535,"""man""","""drain""","""film""","""progress""","""center""","""veteran""","""conversation""","""conflict""","""tub""","""indifferent"""
2536,"""much""","""luck""","""bank""","""turn""","""get""","""instantly""","""metaphysical""","""become""","""bungle""","""involve"""
2537,"""grow""","""die""","""man""","""get""","""live""","""woman""","""child""","""young""","""college""","""daughter"""
2538,"""story""","""war""","""soldier""","""japanese""","""abandon""","""seaman""","""strand""","""tense""","""internal""","""forget"""
2539,"""king""","""prospero""","""want""","""story""","""brother""","""sailor""","""fall""","""young""","""end""","""tell"""
2540,"""kidnap""","""secret""","""high""","""life""","""russian""","""political""","""englishman""","""piece""","""prim""","""hire"""
2541,"""young""","""forest""","""marry""","""filmmaker""","""story""","""old""","""couple""","""age""","""first""","""song"""
2542,"""window""","""witness""","""bait""","""saloon""","""legendary""","""outlaw""","""upstart""","""fall""","""back""","""law"""
2543,"""condition""","""film""","""also""","""get""","""employee""","""suicide""","""make""","""however""","""work""","""commit"""
2544,"""store""","""clerk""","""elena""","""fall""","""convenience""","""thief""","""catch""","""yakuza""","""away""","""young"""
2545,"""condition""","""employee""","""get""","""russian""","""fish""","""life""","""pick""","""return""","""overwhelm""","""ship"""
2546,"""story""","""friend""","""wife""","""building""","""professor""","""try""","""young""","""back""","""city""","""people"""
2547,"""love""","""friend""","""film""","""marry""","""death""","""take""","""young""","""fall""","""iranian""","""storm"""
2548,"""art""","""work""","""school""","""look""","""start""","""however""","""artist""","""suicide""","""century""","""director"""
2549,"""film""","""pickford""","""job""","""young""","""get""","""take""","""play""","""performance""","""secret""","""marriage"""
2550,"""declare""","""home""","""love""","""girl""","""farm""","""word""","""leg""","""sergeant""","""tim""","""go"""
2551,"""strike""","""sister""","""former""","""live""","""old""","""supervisor""","""mill""","""star""","""drama""","""village"""
2552,"""japanese""","""young""","""woman""","""kill""","""whity""","""love""","""leave""","""attractive""","""pretty""","""order"""
2553,"""business""","""friend""","""start""","""back""","""tour""","""new""","""successful""","""pianist""","""concert""","""reunite"""
2554,"""recently""","""try""","""navigation""","""sequel""","""people""","""blind""","""ship""","""wait""","""losing""","""dog"""
2555,"""former""","""go""","""meet""","""agent""","""london""","""name""","""greek""","""leader""","""run""","""smuggle"""
2556,"""film""","""pudovkin""","""responsible""","""follow""","""hold""","""martial""","""character""","""man""","""court""","""title"""
2557,"""sally""","""year""","""johanne""","""boat""","""early""","""girl""","""completely""","""find""","""salvage""","""return"""
2558,"""young""","""film""","""man""","""arm""","""direct""","""revolutionary""","""family""","""try""","""billionaire""","""madman"""
2559,"""try""","""run""","""hermit""","""win""","""innocent""","""schoolteacher""","""seek""","""love""","""away""","""refuge"""
2560,"""encounter""","""life""","""woman""","""toy""","""male""","""man""","""sexual""","""limit""","""push""","""pride"""
2561,"""young""","""story""","""sergeant""","""find""","""son""","""family""","""live""","""child""","""love""","""boy"""
2562,"""year""","""pete""","""decide""","""find""","""family""","""marriage""","""late""","""relationship""","""fundamental""","""deal"""
2563,"""girl""","""family""","""chorus""","""boss""","""shikoku""","""room""","""rich""","""street""","""rent""","""accept"""
2564,"""arrival""","""fall""","""woman""","""method""","""beetle""","""female""","""fact""","""colleague""","""supernatural""","""threaten"""
2565,"""come""","""send""","""life""","""woman""","""want""","""end""","""get""","""husband""","""adulterous""","""miraculously"""
2566,"""army""","""join""","""see""","""moreover""","""difficulty""","""hope""","""decide""","""test""","""colonel""","""make"""
2567,"""reprisal""","""hold""","""steal""","""crook""","""cause""","""paradise""","""criminal""","""ring""","""get""","""fail"""
2568,"""doctor""","""set""","""human""","""future""","""monster""","""make""","""even""","""execution""","""prove""","""murder"""
2569,"""film""","""manager""","""year""","""write""","""authoress""","""photographer""","""image""","""shoot""","""scene""","""play"""
2570,"""film""","""woman""","""story""","""defy""","""convention""","""hepburn""","""restrictive""","""rebel""","""hypocritical""","""often"""
2571,"""viveka""","""sune""","""try""","""away""","""eventually""","""leave""","""discussion""","""next""","""anxiety""","""problem"""
2572,"""help""","""need""","""like""","""meet""","""diane""","""hunter""","""land""","""love""","""behead""","""people"""
2573,"""love""","""family""","""day""","""live""","""year""","""night""","""place""","""dream""","""job""","""outcast"""
2574,"""viveka""","""sune""","""salome""","""try""","""eventually""","""away""","""together""","""big""","""new""","""small"""
2575,"""ship""","""fishing""","""want""","""port""","""fish""","""go""","""time""","""father""","""actor""","""get"""
2576,"""life""","""boy""","""marketeering""","""sort""","""jewish""","""odd""","""black""","""cling""","""set""","""steal"""
2577,"""school""","""parent""","""home""","""dislike""","""teacher""","""base""","""get""","""student""","""child""","""family"""
2578,"""tete""","""bixby""","""become""","""back""","""fall""","""theater""","""sister""","""penny""","""wwii""","""soldier"""
2579,"""pop""","""become""","""character""","""tell""","""leave""","""son""","""studio""","""film""","""girl""","""bring"""
2580,"""speed""","""get""","""fall""","""knock""","""burleigh""","""fighter""","""catch""","""take""","""set""","""han"""
2581,"""camp""","""learn""","""put""","""show""","""people""","""moreau""","""child""","""path""","""trip""","""thief"""
2582,"""first""","""take""","""small""","""mean""","""civil""","""turn""","""town""","""reveal""","""young""","""child"""
2583,"""politic""","""enthusiast""","""young""","""outlook""","""stuffy""","""lawyer""","""bayous""","""demagogue""","""meet""","""reeve"""
2584,"""lead""","""killer""","""father""","""bring""","""seem""","""summer""","""resident""","""set""","""idealize""","""irish"""
2585,"""film""","""star""","""soon""","""drug""","""time""","""love""","""novel""","""marry""","""also""","""fashion"""
2586,"""revolutionary""","""time""","""film""","""student""","""erupt""","""surface""","""later""","""political""","""defeat""","""yume"""
2587,"""story""","""year""","""true""","""hijack""","""captain""","""pirate""","""ship""","""hijacking""","""flag""","""somali"""
2588,"""song""","""well""","""take""","""home""","""leningrad""","""collaborate""","""documentary""","""concert""","""minute""","""traditional"""
2589,"""comedy""","""time""","""student""","""film""","""revolutionary""","""ill""","""star""","""terminally""","""learn""","""also"""
2590,"""wait""","""sofia""","""age""","""also""","""accountant""","""especially""","""fear""","""sudden""","""gebo""","""husband"""
2591,"""girl""","""leave""","""debt""","""discover""","""destitute""","""deceased""","""father""","""rodolphe""","""young""","""get"""
2592,"""young""","""man""","""love""","""find""","""try""","""send""","""news""","""german""","""poor""","""woman"""
2593,"""man""","""take""","""trina""","""later""","""find""","""become""","""follow""","""realize""","""hire""","""comedy"""
2594,"""love""","""man""","""louise""","""second""","""first""","""write""","""music""","""rich""","""husband""","""murder"""
2595,"""town""","""night""","""young""","""fruit""","""last""","""creature""","""vegetable""","""make""","""moment""","""take"""
2596,"""financially""","""emotionally""","""owner""","""amp""","""massage""","""parlorsex""","""mistreat""","""customer""","""clinic""","""beautiful"""
2597,"""live""","""area""","""son""","""young""","""also""","""come""","""family""","""peacefully""","""evacuate""","""half"""
2598,"""bullet""","""man""","""take""","""get""","""meet""","""woman""","""life""","""become""","""love""","""however"""
2599,"""rodolphe""","""drug""","""get""","""play""","""ai""","""young""","""eye""","""year""","""life""","""police"""
2600,"""product""","""marketing""","""include""","""advertising""","""sale""","""practice""","""train""","""shoe""","""organizational""","""headquarters"""
2601,"""power""","""man""","""young""","""follow""","""letter""","""old""","""girlfriend""","""hear""","""hold""","""photo"""
2602,"""beauty""","""small""","""stumble""","""killer""","""pollster""","""town""","""family""","""many""","""film""","""awareness"""
2603,"""woman""","""elephant""","""peace""","""return""","""boy""","""carry""","""village""","""maciste""","""take""","""first"""
2604,"""find""","""hire""","""young""","""lose""","""happen""","""old""","""desperate""","""civil""","""bandito""","""friend"""
2605,"""horse""","""time""","""win""","""trainer""","""hard""","""fall""","""bill""","""race""","""finally""","""big"""
2606,"""waitress""","""agent""","""extra""","""baby""","""include""","""sale""","""advertising""","""marketing""","""product""","""escape"""
2607,"""girl""","""team""","""old""","""school""","""cut""","""bertie""","""performer""","""work""","""set""","""year"""
2608,"""young""","""become""","""first""","""kill""","""story""","""taish""","""film""","""man""","""psychological""","""style"""
2609,"""father""","""wife""","""marry""","""also""","""line""","""film""","""steal""","""documentary""","""get""","""illustrate"""
2610,"""kill""","""billy""","""day""","""film""","""show""","""historical""","""base""","""follow""","""make""","""friend"""
2611,"""shock""","""verge""","""divorce""","""glamorous""","""wife""","""makeover""","""hayate""","""love""","""woman""","""leave"""
2612,"""hayate""","""love""","""bill""","""take""","""umpire""","""day""","""call""","""play""","""player""","""life"""
